Softwareentwicklung für Cloud-Lösungen; Erfahrung mit Cloud-Technologien (Kubernetes, Docker). 
Softwareentwicklung für Cloud-Lösungen; Abwechslungsreiche Aufgaben mit viel Gestaltungsspielraum in einem hochtechnologischen Cloud-Umfeld. 
Sonstiges; Entwicklungsmöglichkeiten in einem Top-Softwareunternehmen mit offener, zielorientierter Kultur und flachen Hierarchien.
Sonstiges;Fokussiert auf den Versicherungsbereich bieten wir IT-Lösungen und -Beratungsleistungen rund um die Digitalisierung der Versicherungsbranche an. bei einem der führenden Anbieter für IT-Lösungen und Consulting in der Versicherungsbranche 
Sonstiges; Agile Softwareentwicklung (z. B. Kanban, Scrum) 
Sonstiges;" Erste Erfahrung in der Softwareentwicklung mit der Programmiersprache Java oder einer anderen objektorientierten Sprache; gerne auch durch Praktika "
Sonstiges; Interesse für Methoden der agilen Softwareentwicklung Softwareentwicklung bei msg nexinsure
Sonstiges;Du stellst die Basis unserer Softwarelösungen sicher, indem du Datenbanken, Server-Applikationen und technische Schnittstellen analysierst und weiterentwickelst - Wir sind auf der Suche nach Mitarbeitenden, die eigene Ideen und Impulse einbringen – sei es in unsere Arbeitsprozesse oder Softwarelösungen. Fokussiert auf den Versicherungsbereich bieten wir IT-Lösungen und -Beratungsleistungen rund um die Digitalisierung der Versicherungsbranche an. bei einem der führenden Anbieter für IT-Lösungen und Consulting in der Versicherungsbranche - Insurance Suite – unserer Komplettlösung für einen vollständig digitalisierten Versicherungsbetrieb für unsere Kunden im deutschsprachigen Raum 
Sonstiges; Kenntnisse im Bereich Analyse und Design von objektorientierten Softwaresystemen (OOA, O
Softwareentwicklung für Cloud-Lösungen;Mehrjährige Berufserfahrung in der Softwareentwicklung im Cloud-Umfeld und in der Umsetzung von Cloud-Infrastrukturlösungen unter Beachtung von Sicherheits- und Compliancestandards 
Softwareentwicklung für Cloud-Lösungen; Idealerweise Zertifizierungen in Cloud-Technologien und -Lösungen in der Azure / Microsoft-Domäne sowie technisches Verständnis moderner IT-Architekturen zur Nutzung von Cloud-Lösungen Als Senior Solution Architect (w/m/d) übernimmst du als technische Projektleitung die fachliche Führung eines agilen Entwicklerteams und sorgst für einen reibungslosen Projektablauf über alle Phasen der Entwicklung hinweg – von der strategischen Roadmap und Anforderungsanalyse über Design, Implementierung und Test bis hin zur Produktivsetzung. 
Sonstiges; Gekonnt ana
Sonstiges;Als Entwickler (m/w/d) von Common Components entwickeln und betreuen Sie wiederverwendbare Softwaremodule, die in vielen verschiedenen Produkten und Entwicklungsbereichen bei dSPACE zum Einsatz kommen. Jeden Tag nutzen Menschen auf der ganzen Welt Verkehrsmittel, die mit dSPACE Lösungen entwickelt, getestet und validiert wurden. 
Sonstiges; Entwicklung von wiederverwendbaren Softwaremodulen für den Einsatz in unterschiedlichen Produkten unter den Betriebssystemen Microsoft® Windows® und Linux 
Sonstiges; Solide Erfahrung in der Softwareentwicklung mit C# sowie einer Scriptsprache, z. B. Python oder PowerShell
Sonstiges;Design und Entwicklung von Reglersoftware für Wärmeanlagen, z. B. Frischwasserstationen, Solarthermie oder Energietechnik 
Sonstiges; Aufgeschlossene Persönlichkeit sowie selbständige und lösungsorientierte Arbeitsweise
Softwareentwicklung für Cloud-Lösungen;Diese vertrauen auf unsere PC- und Cloud-Lösungen sowie mobilen Apps und rechnen damit beispielsweise monatlich rund 14 Millionen Lohnabrechnungen ab. 
Softwareentwicklung für Cloud-Lösungen; Sie begeistern sich für Projektarbeit zur Entwicklung innovativer betriebswirtschaftlicher Software mit modernen Technologien und Methoden und haben mehrere Jahre Erfahrung als Entwickler Wir sind einer der größten Software- und IT-Dienstleister Europas mit Hauptsitz in Nürnberg. Sie nutzen agile Entwicklungsmethoden und innovativen Technologien zur Entwicklung einer neuen Generation von Cloud-Anwendungen.
Softwareentwicklung für Cloud-Lösungen;mehrjährige Berufserfahrung in der Entwicklung von Cloud-Software, Erfahrung mit Azure-Cloud-Technologien im Data Analytics-Umfeld 
Softwareentwicklung für Cloud-Lösungen; Als Softwareentwickler:in sowie Data Engineer verantworten Sie die Umsetzung von skalierbaren Data Analytics und AI Use Cases im Fertigungsumfeld basierend auf unserer standardisierten Cloud-Datenplattform. 
Sonstiges; Sie implementieren neue Softwareanwendungen, die zugrundeliegenden Data Pipelines, Datenmodelle und sorgen hierbei für eine entsprechende Datenbereinigung sowie Datenintegration unter Nutzung von State-of-the-Art Technologien. 
Softwareentwicklung für Cloud-Lösungen; Ausbildung: erfolgreich abgeschlossenes Studium der Fachrichtung (Wirtschafts-)Informatik, Wirtschaftsingenieurwesen oder vergleichbar, idealerweise mit einem Bezug zu Cloud-Computing/Datenplattformen
Sonstiges;Als Global Player sorgen wir bei SEW-EURODRIVE für Bewegung: mit wegweisenden Technologien und maßgeschneiderten Lösungen in der Antriebs- und Automatisierungstechnik. 
Sonstiges; Integration der Software sowie Programmierung der Schnittstellen zwischen Anlage und Peripheriegeräten 
Sonstiges; Erstellung der Softwaredokumentation 
Sonstiges; Umsetzung und Inbetriebnahme der Automatisierungslösungen und der zugehörigen Betriebsmittel, sowie Durchführung von Schulungen 
Sonstiges; Erfahrung in der Programmierung von SPS-Steuerungen sowie Kenntnisse in WINCC, SPS-Softwaretools und industriellen Feldbussystemen
Softwareentwicklung für Cloud-Lösungen;Als Softwareentwickler (m/w/d) bei Marbach kümmern Sie sich um die Weiterentwicklung von innovativen IoT- und Cloud-Lösungen für das interne und externe Kundenumfeld. 
Softwareentwicklung für Cloud-Lösungen; Entwicklung von bestehenden und neuen, innovativen Lösungen im IoT- und Cloud-Umfeld - Mit Ihrer zielstrebigen und zukunftsweisenden Art finden Sie sich schnell in neue Sachverhalte ein und finden die passende Lösung. 
Sonstiges; Abgeschlossenes Studium der Informatik, Wirtschaftsinformatik, Software-Engineering oder einer vergleichbaren Ausbildung 
Sonstiges; Fundierte Erfahrungen in der professionellen Softwareentwicklung
Sonstiges;Wir setzten zur Abbildung der Prozesse eine SAP basierende IT-Lösung ein. Die Einführung und der Regelbetrieb dieser Lösungen werden von verschiedenen Teams aktiv begleitet. 
Sonstiges; Analyse, Konzeption sowie Programmierung von Software-Produkten in SAP Anwendungsentwicklung oder in objektorientierten Hochsprachen (C#, Java, C++) 
Sonstiges; Neu- und Weiterentwicklung unserer innovativen Software-Produktpalette 
Sonstiges; Du treibst Software-Architekturentscheidungen von der Idee bis zur Implementierung und Integration auf der Zielhardware voran 
Sonstiges; Du bringst Dich in Konzeption, Entwurf und in der qualifizierten Dokumentation von IT-Lösungen mit ein
Sonstiges;Die sepp.med gmbh ist seit 40 Jahren erfolgreicher Partner in der Softwareentwicklung verschiedener Branchen.
Sonstiges;Sie besitzen ein abgeschlossenes Studium der (Wirtschafts-) Informatik, eine abgeschlossene Ausbildung zum Fachinformatiker (m/w/d) oder idealerweise eine…
Sonstiges;Zum nächstmöglichen Zeitpunkt suchen wir dich als Softwareentwickler:in Java für die Mobilität der Zukunft (w/m/d) für die DB Systel GmbH am Standort Frankfurt…
Sonstiges;Wir suchen aktuell für mehrere Kunden mit Hauptsitz in Berlin erfahrene Fullstack / Backend Softwareentwickler im Bereich Java, JavaScript, RoR, Kotlin, GO oder…
Softwareentwicklung für Cloud-Lösungen;Scrum Master Cloud Lösungen und Big Data (m/w/d) gesucht!
Sonstiges;Du bist versiert im Umgang mit CI/CD-Pipelines und hast eine Affinität für Automatisierungen jeglicher Art.
Sonstiges;NTT DATA gehört zu den weltweit führenden Dienstleistern für Business- und IT-Lösungen.
Sonstiges;Durch die langjährige Erfahrung und das umfassende Know-How unseres Entwicklungsteams sorgen wir immer für eine erfolgreiche und passende Lösung.
Sonstiges;Wir bieten Ihnen die Möglichkeit mobil zu arbeiten und einen Teil der Arbeit flexibel und innerhalb Deutschlands ortsunabhängig (remote) zu erledigen.
Sonstiges;Mein Mandant ist ein führendes, wachstumsorientiertes Tech-Unternehmen im Marketing-Umfeld und geprägt von Innovationen.
Softwareentwicklung für Cloud-Lösungen;Wir zählen bundesweit zu einem der führenden Anbieter für die Planung, Implementierung und Betreuung von IT-Infrastrukturen, Managed Services und Cloud Lösungen…
Sonstiges;Wir brechen auf in eine neue Reiswelt.
Sonstiges;Wir sind Unique it-now, das jüngste Mitglied der internationalen RGF Staffing Familie.
Sonstiges;Software-Entwicklung und Web-Engineering.
Softwareentwicklung für Cloud-Lösungen;Stelle mit uns die Cloud-Infrastruktur im eigenen und im Kundennetzwerk bereit.
Sonstiges;IT’s your turn to enter new spaces.
Sonstiges;TQ steht für Technologie in Qualität.
Sonstiges;Sie arbeiten eigenverantwortlich in wechselnden Aufgaben an der digitalen Transformation einer ganzen Branche.
Sonstiges;Neueste Technologien |Hohe Eigenverantwortlichkeit, Aufstiegsmöglichkeiten und Einflusspotenzial.
Sonstiges;Als Agiler Coach prägst du das Mindset von Teams,Projekt- und Kundenaccounts und gehst als servant leader vorweg und führst das Team mit ruhiger Hand zur Reife 
Sonstiges;Du konntest bereits erste Projekte mit Tools wie Visual-Studio, Git und Jira umsetzen
Sonstiges;Dich erwartet ein cooles und lockeres Team
Sonstiges;Aufnahme, Definition und Analyse von Softwareanforderungen
Sonstiges;Arbeiten in agilen Teams
Sonstiges;Agile Entwicklung in abwechslungsreichen und innovativen Softwareprojekten für Branchenführer.
Sonstiges;Entdecke alle Facetten des Software Engineerings von der Planung bis zum Betrieb: Konzepte, Implementierung, Testen und Kundenkontakt
Sonstiges;Im Team (weiter-)entwickeln – Wir setzen auf die Stärke der Teamarbeit und profitieren von internen Communitys.
Sonstiges;Zusammenarbeit mit anderen Teammitgliedern, um Innovationen voranzutreiben und Fehlentwicklungen zu vermeiden
Sonstiges;Selbstständiges Erarbeiten von neuen Lösungsansätzen und –konzepten
Sonstiges;Verantwortung in der Umsetzung der neuen Digitalstrategie unserer Kunden
Sonstiges;Kollegen mit hohem Qualitätsanspruch an digitale Lösungen
Sonstiges;Im Team überprüfen wir unsere Vorgehensweisen und gestalten unsere Prozesslandschaft ständig neu
Sonstiges;Die agile Softwareentwicklung mit Scrum sowie die Arbeit mit Produkten von Atlassian (Jira, Confluence, etc.) gehören zu Deiner Arbeitsweise.
Sonstiges;Mitarbeit in einem kompetenten, motivierten, internationalen und agilen Team
Sonstiges;Ein hohes Maß an Flexibilität und die Möglichkeit im Home-Office zu arbeite
Sonstiges;Erstellung von Dokumentationen für den Know-how-Transfer und Support von Endanwendern
Sonstiges;Du führst funktionale und strukturelle Tests von Fahrzeugfunktionen mit unserem Testwerkzeug Embedded Plattform durch.
Sonstiges;Du erstellst Testspezifikationen und bist verantwortlich für die Fehleranalyse und Erstellung von Testberichten.
Sonstiges;Betreuung und Ansprechpartner bei der praktischen Umsetzung im Feld
Sonstiges;Du hältst dein Wissen up to date, unser Team unterstützt dich dabei
Sonstiges;Möglichkeit des Mobilen Arbeitens
Sonstiges;Mitarbeit bei der Erstellung von Lastenheften
Sonstiges;egelmäßige Berichterstattung des Projektfortschritts an den Vorgesetzten
Sonstiges;Beständigen Arbeitsplatz ohne Kurzarbeit auch während Pandemiezeiten
Sonstiges;Individuell abgestimmte Förderungsmaßnahmen zur ständigen Weiterentwicklung
Sonstiges;Eigenverantwortlicher Handlungsbereich und selbstständiger Arbeitsplanung
Sonstiges;Speicherung und Verwaltung von Prüfdaten in der Datenbank
Sonstiges;Erstellung der zugehörigen Dokumentation und Arbeitsanweisungen für die Fertigung
Sonstiges;Unterstützung der Betreibers im Rahmen des Problem Managements bei der Analyse und Bewertung von Problemsituationen und Fehlern
Sonstiges;Sprachkenntnisse: Deutsch und Englisch
Sonstiges;Gemeinsam für eine digitalisierte, zukunftsfähige und lebenswerte Welt.
Sonstiges;Dabei sind 2 - 3 Home-Office-Tage pro Woche möglich.
Sonstiges;Vertragsart: Unbefristete Festanstellung durch unseren Klienten
Sonstiges;Detailliertes Monitoring und zielgerichtete Tests für glückliche Kunden
Sonstiges;Du kümmerst dich um Konzepte sowie die Umsetzung neuer Anforderungen
Sonstiges;Du zeichnest dich durch eine analytische Vorgehensweise, Freude und Ausdauer bei der Konzeption kreativer Problemlösungen aus
Sonstiges;Du hast eine eigenverantwortliche und teamorientierte Arbeitsweise
Sonstiges;Gemeinsam im Team entwickelst du Konzepte und setzt neue Anforderungen um Die Anforderungen
Sonstiges;Bei der Konzeption kreativer Problemlösungen gehst du analytisch und ausdauernd vor Die Qualifikationen
Sonstiges;Du setzt gerne Kundenwünsche um und bist bereit Dich in neue Technologien zu vertiefen
Sonstiges;Du suchst eine neue berufliche Herausforderung in einer innovativen Unternehmensgruppe.
Sonstiges;Dafür digitalisieren wir Unternehmensprozesse und sind Begleiter in Sachen Innovation
Sonstiges;Dazu investieren wir kontinuierlich in Aus- und Weiterbildung, moderne Systeme, Infrastruktur – und vielleicht ja schon bald auch in dich.
Sonstiges;Für den Bereich E-Business suchen wir – am Entwicklungsstandort Schorndorf bei Stuttgart inkl. Mobile Working – zum nächstmöglichen Zeitpunkt dich, alsJavaScript-Software Entwickler im Bereich E-Commerce (m/w/d).
Sonstiges;Du analysierst Kundenanforderungen
Sonstiges;Die Konzeption und Umsetzung kreativer Problemlösungen sind genau das Richtige für Dich?
Sonstiges;Dein Projekteinsatz erfolgt bei einem namhaften Unternehmen aus der IT-Branche. In einem dynamischen Team erwarten Dich spannende Aufgaben und eine freundliche Arbeitsatmosphäre
Sonstiges;Entwicklung von Konzepten
Sonstiges;Umsetzung neuer Anforderungen
Sonstiges;Wir sind spezialisiert auf die langfristige Finanzierung von Wohn- und Gewerbeimmobilien in Europa und den USA.
Sonstiges;Als Mitglied der Genossenschaftlichen FinanzGruppe sind wir mit rund 700 Mitarbeitenden Partner der Volksbanken Raiffeisenbanken
Sonstiges;Unser Zusammenarbeitsmodell zeichnet sich durch eine agile, crossfunktionale Arbeitsweise in allen Unternehmensbereichen aus.
Sonstiges;Gestalten von cleveren und innovativen Lösungen als Teil eines agilen Teams
Sonstiges;Mitarbeit an Konzepten, Design und Architektur
Sonstiges;Ggf. Interesse an der Rolle des Scrum Masters
Sonstiges;Du entwickelst Anwendungen in einem dynamischen Umfeld
Sonstiges;Du integrierst neue Strategien und arbeitest an übergreifenden Projekten mit
Sonstiges;Teamfähigkeit und gute Kommunikationsfähigkeiten
Sonstiges;Flache Hierarchien, schnelle Entscheidungswege und viel Gestaltungsraum
Sonstiges;Begleitung der Entwicklung der Produkte von der Konzeption, über die Umsetzung und Qualitätsprüfung bis hin zur Bereitstellung
Sonstiges;Mit unseren modernen und wissensbasierten Teams sind wir Technologiepartner namhafter Unternehmen aus dem Mobilitäts- sowie Industriesektor.
Sonstiges;Unsere Erfolgsfaktoren sind Teamgeist und Weiterbildung
Sonstiges;Engineering people ist eine Vision, bei der Menschen, Ideen und Technik zusammenkommen.
Sonstiges;Entwicklung mit GO in einem agilen Projekt
Sonstiges;Ansprechpartner für Kunden im Bereich Kundenanforderungen
Sonstiges;Hilfestellung für Kunden im Rahmen von Refinement-Workshops zur Definition von Anforderungen
Sonstiges;Unseren Mitarbeitern und Bewerbern bieten wir die besten Karriereaussichten – beide Seiten gleichermaßen im Fokus.
Sonstiges;Sie arbeiten in interdisziplinären Projektteams
Sonstiges;Wir arbeiten agil – Transparenz, Selbstorganisation und eigenverantwortliche Sprint-/PI-Planung. Wir nutzen regelmäßige IP-Sprints zur individuellen Weiterbildung
Sonstiges;Von juniorig bis seniorig bieten wir vielfältige Herausforderungen bei DATEV und sollte es an der einen Stelle nicht ganz passen, dann prüfen wir gerne weitere Möglichkeiten bei uns.
Sonstiges;Sie arbeiten mit hoher Eigenverantwortung und Selbstorganisation in agilen Teams
Sonstiges;Sie tragen zur stetigen Optimierung der Entwicklungsprozesse bei
Sonstiges;Unser Mindset: Offene Türen, flache Hierarchien, Duz-Kultur, Ideen willkommen
Sonstiges;Systemanforderungen unserer Kunden werden von Ihnen systematisch analysiert, geprüft und umgesetzt.
Sonstiges;Technische Kundenbetreuung
Sonstiges;Du wirkst in herausfordernden und revolutionären IT-Projekte
Sonstiges;Interessante Projekte überwiegend im Automotive Bereich
Sonstiges;Bei Evonik als einem weltweit führenden Spezialchemieunternehmen erwartet dich eine (IT-)Welt voller Möglichkeiten
Sonstiges;Unsere IT mit weltweit knapp 900 Mitarbeiterinnen und Mitarbeitern steht für hochmoderne Apps und Technologien, mit denen wir in enger Zusammenarbeit mit unserem Business innovative IT-Lösungen für unsere Produkte, Services, Geschäfts- und Produktionsprozesse entwickeln
Sonstiges;Arbeiten Sie gerne in der IT - Beratung bei einem modernen Arbeitgeber mit flexiblen Strukturen und persönlichen Entwicklungsmöglichkeiten und individuellem Weiterbildungsprogramm?
Sonstiges;Aktive und zielstrebige Entwicklung Ihrer Mitarbeiter
Sonstiges;Moderation von (Kunden-)Workshops
Sonstiges;Direkter Kundenkontakt und Schnittstellenfunktion bei Fachabteilungen und IT
Sonstiges;Technische Begleitung von Vertriebsaktivitäten sowie Pre-Sales-Aktivitäten
Sonstiges;Ausbau, Betreuung und Pflege neuer und bestehender partnerschaftlicher Kundenbeziehungen mit dem Ziel einer hohen Kundenzufriedenheit und langfristigen Kundenbindung
Sonstiges;Sicherheit im Umgang mit Gesprächspartnern auf Entscheiderebene und Erfahrung im Bereich der Pre-Sales-Aktivitäten
Sonstiges;Zielsetzung ist die Optimierung von Kerngeschäftsprozessen und IT-Serviceprozessen der Kunden durch Beratung und den Einsatz von Individual-Software.
Sonstiges;Als Projekt- und Programm-Manager (m/w/d) verantworten Sie die Leitung und Realisierung von komplexen interdisziplinären Großprojekten
Sonstiges;Arbeiten Sie gerne in der IT - Beratung bei einem modernen Arbeitgeber mit flexiblen Strukturen und persönlichen Entwicklungsmöglichkeiten und individuellem Weiterbildungsprogramm?
Sonstiges;Für ein attraktives und wachsendes IT-Dienstleistungsunternehmen suchen wir in einer Führungsaufgabe einen Großprojekt-Leiter / Programm-Manager 
Sonstiges;Verhandlung, Planung, Umsetzung und Leitung von großen Programmen (mehr als 5.000 BT) und Projekten (mehr als 2.000 BT) sowie Projektteams mit min. 10 oder mehr Mitarbeitenden
Sonstiges;Leitung und Steuerung von großen interdisziplinären Projektteams, unter Berücksichtigung klassischer, agiler und hybrider Werte und Methoden
Sonstiges;Umsetzung von fachlichen Anforderungen und technischen Spezifikationen 
Sonstiges;Erarbeitung von Projektplänen mit der Verantwortung für Aufwandskalkulation und Einhaltung von Zeit- und Budgetplänen
Sonstiges;Darüber hinaus übernehmen Sie Verantwortung innerhalb der expandierenden Unternehmensgruppe und beteiligen sich an internen IT-Projekten.
Sonstiges;Du erstellst Anforderungsanalysen und stimmst Dich zu den technischen und fachlichen Anforderungen stetig mit den Kunden und Kundinnen ab
Sonstiges;Eigenverantwortlich übernimmst du die Projektkoordination
Sonstiges;Mit Hands-on-Mentalität können Sie neue Themen und Technologien einbringen und steuern.
Sonstiges;Scrum und Agile sind voll Ihr Ding
Sonstiges;Den Willen, deine Fähigkeiten für den Erfolg deines Teams zu investieren
Sonstiges;Wir sind Pioniere im Technology Recruiting und vermitteln Informatiker und Ingenieure in Festanstellung.
Sonstiges;Wir sind für mehr als 2.500 Unternehmen tätig
Sonstiges;Unser Klient ist ein renommiertes Familienunternehmen mit langer Tradition.
Sonstiges;Wir machen mehr als 150 Mio. Euro Umsatz und setzen klar auf Wachstum. 
Sonstiges;Mit Ihrer zielstrebigen und zukunftsweisenden Art finden Sie sich schnell in neue Sachverhalte ein und finden die passende Lösung.
Sonstiges;Media Solutions GmbH: Wir sind ein innovatives, mittelstndisches Unternehmen mit Sitz in Mnchen.
Sonstiges; Mit ber 25 Jahren Erfahrung in den Bereichen Beratung und Individualentwicklung stehen wir fr Lsungskompetenz, mageschneiderte IT-Lsungen und kundenorientierte Dienstleistungen.
Sonstiges;Automatisierte Bereitstellung und stetige Optimierung der Infrastruktur
Sonstiges;Mehr als 8.500 Mitarbeitende geben alles, um die Digitalisierung der Geschäftsprozesse unserer über 500.000 Kund:innen voranzutreiben.
Sonstiges;Wir vereinen Beständigkeit mit Innovationskraft. Diversity, Equity und Inclusion sind für uns die essentielle Grundlage, damit alle gleichberechtigt am Arbeitsleben teilhaben können.
Sonstiges;Sie arbeiten eigenverantwortlich in wechselnden Aufgaben an der digitalen Transformation einer ganzen Branche.
Sonstiges;Sie arbeiten mit hoher Eigenverantwortung und Selbstorganisation in agilen Teams
Sonstiges;Wir vereinen höchste Qualität und Innovationskraft mit positiver Energie und Zusammenarbeit auf Augenhöhe.
Sonstiges;Für dieses Projekt werden wir mit Fördergeldern von der Landesregierung im Rahmen eines Forschungsprojekts unterstützt.
Sonstiges;Du wirst sowohl die Möglichkeit haben dir ein breites Wissen in vielen verschiedenen Bereichen anzueignen oder dich zu spezialisieren und zum Experten in einem Gebiet zu werden.
Sonstiges;Softing hat sich mit seinen heute über 400 Mitarbeitern seit 1979 zu einem international erfolgreichen, börsennotierten Unternehmen mit einem Jahresumsatz von über 84 Mio. EUR entwickelt
Sonstiges;The Project Group ist seit über 20 Jahren ein internationaler Anbieter von Beratung und IT-Lösungen für unternehmensweites Projektmanagement.
Sonstiges;Gestalten von cleveren und innovativen Lösungen als Teil eines agilen Teams
Sonstiges;Unser familiengeführtes Unternehmen entwickelt und produziert skalierbare Lithium-Ionen-Batteriespeicher inklusive IT-Managementsystem.
Softwareentwicklung im Bankensektor;Seit mehr als 12 Jahren erstellt NanoSoft eine breite Palette von Softwarelösungen für Banken und Finanzdienstleister. 
Softwareentwicklung im Bankensektor;Unsere Kunden sind seit Jahren im Financial Services Umfeld aktiv und setzen fokussiert Projekte in der Prozess- und Fachberatung im dynamischen Bankenumfeld um.
Softwareentwicklung im Bankensektor;Für unsere Teams suchen wir eine:n Softwareentwickler:in (m/w/d), der/die bereit ist, sich auf die technischen Spezifika des Themenfeldes und die Bedarfe der Firmenkunden im Bankensektor einzulassen. 
Softwareentwicklung im Bankensektor;Du bringst bereits erste Erfahrungen im Bereich Webentwicklung bei Banken 
Softwareentwicklung im Bankensektor;Die PPI AG ist ein unabhängiges Beratungs- und Softwareunternehmen für die Finanzbranche und zählt seit über 30 Jahren zu Deutschlands besten Arbeitgebern. 
Softwareentwicklung im Bankensektor;Zu den Schwerpunkten zählt die Entwicklung und der Support von Anwendungssoftware für Finanzdienstleister im gesamten Bundesgebiet und in Österreich. 
Softwareentwicklung im Bankensektor;Für den Ausbau der digitalen Infrastruktur unserer Online-Plattform für Finanzdienstleister suchen wir ab sofort in Festanstellung zwei Java Entwickler mit Erfahrung in HTML/Javascript Frontend Entwicklung, idealerweise in Angular.
Softwareentwicklung im Bankensektor;Von ScienceSoft erstellte Software und Anwendungen ermöglichen es Banken und Finanzdienstleistern 
Softwareentwicklung im Bankensektor;Mit zwei Jahrzehnten Erfahrung in der Entwicklung von Bank- und Finanzsoftware unterstützen wir unsere Kunden bei der Entwicklung von Lösungen, um die Macht der digitalen Transformation zu nutzen
Softwareentwicklung im Bankensektor;Bank- und Finanzanwendungen, die von unserem Entwicklungsteam entwickelt wurden, bieten alles, was eine leistungsstarke Geschäftslösung haben sollte, einschließlich komplexer Geschäftslogik, benutzerfreundlicher Benutzeroberfläche und fortschrittlichem Sicherheitsniveau.
Softwareentwicklung im Bankensektor;Die Banksoftware-diensleistungen von SCAND zielen darauf ab, maßgeschneiderte Anwendungen bereitzustellen und bestehende zu verbessern. 
Softwareentwicklung im Bankensektor;Als Bankensoftware-Entwicklungsunternehmen konzentrieren wir uns auf folgende Bereiche Digitale Bankdienstleistungen
Softwareentwicklung im Bankensektor;Als Finanz Software Entwicklungsunternehmen bietet SCAND der Erstellung von Lösungen für das persönliche Finanzmanagement bis hin zu komplexen Finanzberichtssystemen.
Softwareentwicklung im Bankensektor;SCAND bietet einen vollständigen Zyklus der Entwicklung von Software für Banken, einschließlich UI/UX-Design, Architekturplanung, Bereitstellung, Test, Wartung und Support. 
Softwareentwicklung im Bankensektor;Wir bieten auch die Entwicklung von Mobile-Banking-Anwendungen, Internet-Banking-Lösungen, Digital-Banking-Dienstleistungen, Geschäftsprozessautomatisierung sowie Migration und Neuaufbau bereits bestehender Softwarelösungen, Integration mit externen Plattformen, Implementierung von Payment Gateway-Systemen, etc. an.
Softwareentwicklung im Bankensektor;SCAND Banken Entwicklung und Finanzsoftware unterstützen unsere Kunden bei der Erreichung ihrer finanziellen Ziele.
Softwareentwicklung im Bankensektor;Wir entwickeln mobile Zahlungslösungen, die von detaillierten Berichten über die Unterstützung von Multi-Device-Konten bis hin zum erweiterten Betrugsschutz reichen.
Softwareentwicklung im Bankensektor;Wir liefern kundenorientierte Lösungen für Kunden aus dem Bereich der Kryptowährung 
Softwareentwicklung im Bankensektor;SCAND bietet eine viele Lösungen an, die den Prozess der Erstellung von Finanzberichten erleichtern sollen.
Softwareentwicklung im Bankensektor;In dem Wissen um die Bedeutung des persönlichen Finanzmanagements entwickelt unser Team Systeme, die persönliche Finanzen in verschiedenen Finanzanwendungen verwalten und organisieren.
Softwareentwicklung im Bankensektor;SOFTWARE-ENTWICKLUNGIDEE FÜR BANKEN
Softwareentwicklung im Bankensektor;Mobile Apps und UI/UX für das Online-Banking 
Softwareentwicklung im Bankensektor;Vollständige Integration von Online-Banking-Systemen
Softwareentwicklung im Bankensektor;Entwicklung von maßgeschneiderten Bankplattformen 
Softwareentwicklung im Bankensektor;Ein Softwareentwicklungsunternehmen für Banken zu finden, in das es sich lohnt, Zeit zu investieren, ist schwierig, aber nicht unmöglich.
Softwareentwicklung im Bankensektor;DIE VORTEILE DER INDIVIDUELLEN SOFTWAREENTWICKLUNG FÜR BANKEN DURCH LANARS 
Softwareentwicklung im Bankensektor;Softwareentwicklung für das Bankwesen 
Softwareentwicklung im Bankensektor;Durch die Entwicklung kundenspezifischer Software können die Banken sicherstellen, dass ihre Systeme sicher, effizient und auf dem neuesten Stand sind
Softwareentwicklung im Bankensektor;Softwareentwicklung für den Zahlungsverkehr 
Softwareentwicklung im Bankensektor;Software für Banken. Ihre individuelle digitale Lösung im Bankgeschäft.
Softwareentwicklung im Bankensektor;Softwareentwickler SAP ABAP OO im Kreditumfeld (m|w|d)
Softwareentwicklung im Bankensektor;Unsere IT-Experten stellen den Fachbereichen, unseren Kunden und Partnern innovative und verlässliche IT-Infrastruktur- und Anwendungslösungen bereit und treiben so die Digitalisierung und Automatisierung der Bank voran.
Softwareentwicklung im Bankensektor;Sie sind Experte in der objektorientierten Entwicklung im SAP Kreditgeschäft und begleiten den digitalen Wandel mit Hilfe einer agilen Arbeitsweise.
Softwareentwicklung im Bankensektor;Softwareentwickler - Backend, Bankanwendungen, Java (m/w/d)
Softwareentwicklung im Bankensektor;Die speziell auf Banken zugeschnittenen IT-Lösungen und Leistungen reichen vom Rechenzentrumsbetrieb über das Bankverfahren agree21 bis hin zur App-Entwicklung.
Softwareentwicklung im Bankensektor;Dazu entwickeln wir eine der größten und technologisch anspruchsvollsten Omnikanal-Plattformen im deutschen Banking-Markt.
Softwareentwicklung im Bankensektor;Du begleitest den kompletten Software-Lifecycle von Bankanwendungen und verantwortest die Neu- und Weiterentwicklung von Applikationen im Backend.
Softwareentwicklung im Bankensektor;Softwareentwickler Java Gesamtbanksteuerung (m/w/d)
Softwareentwicklung im Bankensektor;Softwareentwickler Banken (m/w/d)
Softwareentwicklung im Bankensektor;Du berätst unsere Kunden (Banken und Finanzdienstleister) bei der digitalen Transformation und Weiterentwicklung ihrer Webanwendungen.
Softwareentwicklung im Bankensektor;Bei PPI kannst du modernste Technologien in der Praxis anwenden, innovative Bankenlösungen entwickeln und mit deiner Karriere bei einem Great Place to Work® durchstarten.
Softwareentwicklung im Bankensektor;Als Softwareentwickler Java EE in einem der großen Beratungshäuser Deutschlands arbeiten Sie mit in einem Bereich, der sich speziell auf Software für Banken fokussiert.
